x	y	method	rep
57889.78978978979	2100.0	census	r1
58360.23523523523	4193.744407095114	coal	r1
58360.23523523523	2100.0	census	r1
58830.68068068068	4222.284755892165	coal	r1
58830.68068068068	2100.0	census	r1
59301.12612612613	4250.830249550879	coal	r1
59301.12612612613	2100.0	census	r1
59771.57157157158	4279.378046646053	coal	r1
59771.57157157158	2100.0	census	r1
60242.01701701702	4307.925312159153	coal	r1
60242.01701701702	2100.0	census	r1
60712.46246246246	4336.469218596758	coal	r1
60712.46246246246	2100.0	census	r1
61182.90790790791	4365.00694709891	coal	r1
61182.90790790791	2100.0	census	r1
61653.35335335336	4393.535688536465	coal	r1
61653.35335335336	2100.0	census	r1
62123.7987987988	4422.05264459659	coal	r1
62123.7987987988	2100.0	census	r1
62594.24424424425	4450.555028855537	coal	r1
62594.24424424425	2100.0	census	r1
63064.689689689694	4479.040067837893	coal	r1
63064.689689689694	2100.0	census	r1
63535.13513513513	4507.505002061455	coal	r1
63535.13513513513	2100.0	census	r1
64005.58058058058	4535.947087066998	coal	r1
64005.58058058058	2100.0	census	r1
64476.02602602603	4564.363594432123	coal	r1
64476.02602602603	2100.0	census	r1
64946.47147147148	4592.751812768497	coal	r1
64946.47147147148	2100.0	census	r1
65416.91691691692	4621.109048701739	coal	r1
65416.91691691692	2100.0	census	r1
65887.36236236236	4649.432627833292	coal	r1
65887.36236236236	2100.0	census	r1
66357.80780780781	4677.719895683615	coal	r1
66357.80780780781	2100.0	census	r1
66828.25325325325	4705.968218616071	coal	r1
66828.25325325325	2100.0	census	r1
67298.6986986987	4734.174984740912	coal	r1
67298.6986986987	2100.0	census	r1
67769.14414414416	4762.337604798796	coal	r1
67769.14414414416	2100.0	census	r1
68239.5895895896	4790.453513023272	coal	r1
68239.5895895896	2100.0	census	r1
68710.03503503503	4818.520167981764	coal	r1
68710.03503503503	2100.0	census	r1
69180.48048048047	4846.535053394537	coal	r1
69180.48048048047	2100.0	census	r1
69650.92592592593	4874.495678931199	coal	r1
69650.92592592593	2100.0	census	r1
70121.37137137138	4902.399580984356	coal	r1
70121.37137137138	2100.0	census	r1
70591.81681681682	4930.244323419974	coal	r1
70591.81681681682	2100.0	census	r1
71062.26226226226	4958.027498304141	coal	r1
71062.26226226226	2100.0	census	r1
71532.70770770771	4985.746726605879	coal	r1
71532.70770770771	2100.0	census	r1
72003.15315315315	5013.399658875704	coal	r1
72003.15315315315	2100.0	census	r1
72473.59859859859	5040.9839758997	coal	r1
72473.59859859859	2100.0	census	r1
72944.04404404406	5068.497389328834	coal	r1
72944.04404404406	2100.0	census	r1
73414.4894894895	5095.937642283345	coal	r1
73414.4894894895	2100.0	census	r1
73884.93493493494	5123.302509932003	coal	r1
73884.93493493494	2100.0	census	r1
74355.38038038037	5150.589800046128	coal	r1
74355.38038038037	2100.0	census	r1
74825.82582582583	5177.797353528233	coal	r1
74825.82582582583	2100.0	census	r1
75296.27127127128	5204.923044915206	coal	r1
75296.27127127128	2100.0	census	r1
75766.71671671672	5231.9647828560055	coal	r1
75766.71671671672	2100.0	census	r1
76237.16216216216	5258.920510563814	coal	r1
76237.16216216216	2100.0	census	r1
76707.60760760761	5285.788206242664	coal	r1
76707.60760760761	2100.0	census	r1
77178.05305305305	5312.565883488572	coal	r1
77178.05305305305	2100.0	census	r1
77648.49849849849	5339.251591665234	coal	r1
77648.49849849849	2100.0	census	r1
78118.94394394396	5365.843416254356	coal	r1
78118.94394394396	2100.0	census	r1
78589.3893893894	5392.339479180766	coal	r1
78589.3893893894	2100.0	census	r1
79059.83483483484	5418.737939112376	coal	r1
79059.83483483484	2100.0	census	r1
79530.28028028028	5445.036991735231	coal	r1
79530.28028028028	2100.0	census	r1
80000.72572572573	5471.234870003774	coal	r1
80000.72572572573	2100.0	census	r1
80471.17117117117	5497.329844366544	coal	r1
80471.17117117117	2100.0	census	r1
80941.61661661662	5523.320222967564	coal	r1
80941.61661661662	2100.0	census	r1
81412.06206206206	5549.204351823623	coal	r1
81412.06206206206	2100.0	census	r1
81882.50750750751	5574.980614977752	coal	r1
81882.50750750751	2100.0	census	r1
82352.95295295295	5600.647434629187	coal	r1
82352.95295295295	2100.0	census	r1
82823.39839839839	5626.203271240107	coal	r1
82823.39839839839	2100.0	census	r1
83293.84384384385	5651.646623619496	coal	r1
83293.84384384385	2100.0	census	r1
83764.2892892893	5676.9760289844535	coal	r1
83764.2892892893	2100.0	census	r1
84234.73473473474	5702.190062999332	coal	r1
84234.73473473474	2100.0	census	r1
84705.18018018018	5727.287339793067	coal	r1
84705.18018018018	2100.0	census	r1
85175.62562562563	5752.266511955087	coal	r1
85175.62562562563	2100.0	census	r1
85646.07107107107	5777.1262705102245	coal	r1
85646.07107107107	2100.0	census	r1
86116.51651651651	5801.86534487304	coal	r1
86116.51651651651	2100.0	census	r1
86586.96196196196	5826.482502781956	coal	r1
86586.96196196196	2100.0	census	r1
87057.40740740742	5850.97655021372	coal	r1
87057.40740740742	2100.0	census	r1
87527.85285285285	5875.3463312785325	coal	r1
87527.85285285285	2100.0	census	r1
87998.2982982983	5899.590728096431	coal	r1
87998.2982982983	2100.0	census	r1
88468.74374374375	5923.708660655291	coal	r1
88468.74374374375	2100.0	census	r1
88939.18918918919	5947.699086650979	coal	r1
88939.18918918919	2100.0	census	r1
89409.63463463464	5971.561001310123	coal	r1
89409.63463463464	2100.0	census	r1
89880.08008008008	5995.293437196014	coal	r1
89880.08008008008	2100.0	census	r1
90350.52552552553	6018.895463998066	coal	r1
90350.52552552553	2100.0	census	r1
90820.97097097097	6042.366188305438	coal	r1
90820.97097097097	2100.0	census	r1
91291.41641641641	6065.704753365241	coal	r1
91291.41641641641	2100.0	census	r1
91761.86186186186	6088.910338825844	coal	r1
91761.86186186186	2100.0	census	r1
92232.30730730732	6111.9821604658455	coal	r1
92232.30730730732	2100.0	census	r1
92702.75275275276	6134.919469909159	coal	r1
92702.75275275276	2100.0	census	r1
93173.1981981982	6157.721554326738	coal	r1
93173.1981981982	2100.0	census	r1
93643.64364364365	6180.387736125499	coal	r1
93643.64364364365	2100.0	census	r1
94114.08908908909	6202.917372624872	coal	r1
94114.08908908909	2100.0	census	r1
94584.53453453454	6225.309855721569	coal	r1
94584.53453453454	2100.0	census	r1
95054.97997997998	6247.564611543034	coal	r1
95054.97997997998	2100.0	census	r1
95525.42542542543	6269.681100090077	coal	r1
95525.42542542543	2100.0	census	r1
95995.87087087087	6291.658814869239	coal	r1
95995.87087087087	2100.0	census	r1
96466.31631631631	6313.497282515342	coal	r1
96466.31631631631	2100.0	census	r1
96936.76176176177	6335.196062404734	coal	r1
96936.76176176177	2100.0	census	r1
97407.20720720722	6356.754746259748	coal	r1
97407.20720720722	2100.0	census	r1
97877.65265265266	6378.172957744825	coal	r1
97877.65265265266	2100.0	census	r1
98348.0980980981	6399.450352054802	coal	r1
98348.0980980981	2100.0	census	r1
98818.54354354355	6420.586615495838	coal	r1
98818.54354354355	2100.0	census	r1
99288.98898898899	6441.581465059458	coal	r1
99288.98898898899	2100.0	census	r1
99759.43443443443	6462.434647990164	coal	r1
99759.43443443443	2100.0	census	r1
100229.87987987988	6483.145941347068	coal	r1
100229.87987987988	2100.0	census	r1
100700.32532532534	6503.715151560035	coal	r1
100700.32532532534	2100.0	census	r1
101170.77077077077	6524.142113980711	coal	r1
101170.77077077077	2100.0	census	r1
101641.21621621621	6544.426692428941	coal	r1
101641.21621621621	2100.0	census	r1
102111.66166166167	6564.568778734947	coal	r1
102111.66166166167	2100.0	census	r1
102582.10710710712	6584.568292277728	coal	r1
102582.10710710712	2100.0	census	r1
103052.55255255256	6604.425179520072	coal	r1
103052.55255255256	2100.0	census	r1
103522.997997998	6624.1394135405635	coal	r1
103522.997997998	2100.0	census	r1
103993.44344344345	6643.710993563021	coal	r1
103993.44344344345	2100.0	census	r1
104463.88888888889	6663.139944483709	coal	r1
104463.88888888889	2100.0	census	r1
104934.33433433433	6682.426316396721	coal	r1
104934.33433433433	2100.0	census	r1
105404.77977977978	6701.570184117887	coal	r1
105404.77977977978	2100.0	census	r1
105875.22522522522	6720.571646707567	coal	r1
105875.22522522522	2100.0	census	r1
106345.67067067066	6739.4308269926805	coal	r1
106345.67067067066	2100.0	census	r1
106816.11611611613	6758.147871088276	coal	r1
106816.11611611613	2100.0	census	r1
107286.56156156157	6776.722947919045	coal	r1
107286.56156156157	2100.0	census	r1
107757.00700700702	6795.156248740963	coal	r1
107757.00700700702	2100.0	census	r1
108227.45245245246	6813.4479866635265	coal	r1
108227.45245245246	2100.0	census	r1
108697.8978978979	6831.598396172764	coal	r1
108697.8978978979	2100.0	census	r1
109168.34334334335	6849.607732655338	coal	r1
109168.34334334335	2100.0	census	r1
109638.78878878879	6867.476271924043	coal	r1
109638.78878878879	2100.0	census	r1
110109.23423423423	6885.204309744949	coal	r1
110109.23423423423	2100.0	census	r1
110579.67967967968	6902.792161366436	coal	r1
110579.67967967968	2100.0	census	r1
111050.12512512512	6920.2401610503775	coal	r1
111050.12512512512	2100.0	census	r1
111520.57057057056	6937.54866160574	coal	r1
111520.57057057056	2100.0	census	r1
111991.01601601602	6954.71803392477	coal	r1
111991.01601601602	2100.0	census	r1
112461.46146146147	6971.748666522045	coal	r1
112461.46146146147	2100.0	census	r1
112931.90690690692	6988.640965076575	coal	r1
112931.90690690692	2100.0	census	r1
113402.35235235236	7005.3953519771285	coal	r1
113402.35235235236	2100.0	census	r1
113872.7977977978	7022.012265871046	coal	r1
113872.7977977978	2100.0	census	r1
114343.24324324325	7038.492161216647	coal	r1
114343.24324324325	2100.0	census	r1
114813.6886886887	7054.835507839463	coal	r1
114813.6886886887	2100.0	census	r1
115284.13413413413	7071.042790492418	coal	r1
115284.13413413413	2100.0	census	r1
115754.57957957959	7087.114508420163	coal	r1
115754.57957957959	2100.0	census	r1
116225.02502502502	7103.051174927661	coal	r1
116225.02502502502	2100.0	census	r1
116695.47047047046	7118.8533169532075	coal	r1
116695.47047047046	2100.0	census	r1
117165.91591591592	7134.521474645973	coal	r1
117165.91591591592	2100.0	census	r1
117636.36136136136	7150.056200948259	coal	r1
117636.36136136136	2100.0	census	r1
118106.80680680682	7165.458061182496	coal	r1
118106.80680680682	2100.0	census	r1
118577.25225225226	7180.727632643192	coal	r1
118577.25225225226	2100.0	census	r1
119047.6976976977	7195.8655041938255	coal	r1
119047.6976976977	2100.0	census	r1
119518.14314314316	7210.8722758688855	coal	r1
119518.14314314316	2100.0	census	r1
119988.5885885886	7225.748558481052	coal	r1
119988.5885885886	2100.0	census	r1
120459.03403403403	7240.494973233657	coal	r1
120459.03403403403	2100.0	census	r1
120929.47947947949	7255.112151338503	coal	r1
120929.47947947949	2100.0	census	r1
121399.92492492493	7269.600733639031	coal	r1
121399.92492492493	2100.0	census	r1
121870.37037037036	7283.9613702389925	coal	r1
121870.37037037036	2100.0	census	r1
122340.81581581582	7298.194720136627	coal	r1
122340.81581581582	2100.0	census	r1
122811.26126126126	7312.3014508644055	coal	r1
122811.26126126126	2100.0	census	r1
123281.70670670673	7326.282238134372	coal	r1
123281.70670670673	2100.0	census	r1
123752.15215215216	7340.137765489149	coal	r1
123752.15215215216	2100.0	census	r1
124222.5975975976	7353.868723958586	coal	r1
124222.5975975976	2100.0	census	r1
124693.04304304306	7367.475811722133	coal	r1
124693.04304304306	2100.0	census	r1
125163.4884884885	7380.959733776946	coal	r1
125163.4884884885	2100.0	census	r1
125633.93393393393	7394.321201611688	coal	r1
125633.93393393393	2100.0	census	r1
126104.37937937939	7407.560932886109	coal	r1
126104.37937937939	2100.0	census	r1
126574.82482482483	7420.679651116381	coal	r1
126574.82482482483	2100.0	census	r1
127045.27027027027	7433.678085366163	coal	r1
127045.27027027027	2100.0	census	r1
127515.71571571572	7446.556969943449	coal	r1
127515.71571571572	2100.0	census	r1
127986.16116116116	7459.317044103127	coal	r1
127986.16116116116	2100.0	census	r1
128456.6066066066	7471.959051755308	coal	r1
128456.6066066066	2100.0	census	r1
128927.05205205207	7484.483741179352	coal	r1
128927.05205205207	2100.0	census	r1
129397.4974974975	7496.891864743622	coal	r1
129397.4974974975	2100.0	census	r1
129867.94294294296	7509.184178630864	coal	r1
129867.94294294296	2100.0	census	r1
130338.3883883884	7521.3614425693095	coal	r1
130338.3883883884	2100.0	census	r1
130808.83383383384	7533.424419569358	coal	r1
130808.83383383384	2100.0	census	r1
131279.2792792793	7545.373875665884	coal	r1
131279.2792792793	2100.0	census	r1
131749.7247247247	7557.210579666087	coal	r1
131749.7247247247	2100.0	census	r1
132220.17017017017	7568.9353029028825	coal	r1
132220.17017017017	2100.0	census	r1
132690.61561561562	7580.54881899376	coal	r1
132690.61561561562	2100.0	census	r1
133161.06106106105	7592.0519036051155	coal	r1
133161.06106106105	2100.0	census	r1
133631.5065065065	7603.445334221943	coal	r1
133631.5065065065	2100.0	census	r1
134101.95195195195	7614.729889922922	coal	r1
134101.95195195195	2100.0	census	r1
134572.3973973974	7625.906351160774	coal	r1
134572.3973973974	2100.0	census	r1
135042.84284284286	7636.975499547923	coal	r1
135042.84284284286	2100.0	census	r1
135513.2882882883	7647.93811764729	coal	r1
135513.2882882883	2100.0	census	r1
135983.73373373374	7658.794988768292	coal	r1
135983.73373373374	2100.0	census	r1
136454.1791791792	7669.546896767917	coal	r1
136454.1791791792	2100.0	census	r1
136924.62462462462	7680.1946258568405	coal	r1
136924.62462462462	2100.0	census	r1
137395.07007007007	7690.738960410513	coal	r1
137395.07007007007	2100.0	census	r1
137865.51551551552	7701.180684785152	coal	r1
137865.51551551552	2100.0	census	r1
138335.96096096095	7711.5205831386465	coal	r1
138335.96096096095	2100.0	census	r1
138806.4064064064	7721.759439256192	coal	r1
138806.4064064064	2100.0	census	r1
139276.85185185185	7731.898036380695	coal	r1
139276.85185185185	2100.0	census	r1
139747.2972972973	7741.937157047849	coal	r1
139747.2972972973	2100.0	census	r1
140217.74274274276	12353.289511844236	coal	r1
140217.74274274276	12300.0	census	r1
140688.18818818821	12466.514961447256	coal	r1
140688.18818818821	12300.0	census	r1
141158.63363363364	12577.062431548238	coal	r1
141158.63363363364	12300.0	census	r1
141629.0790790791	12684.854372743524	coal	r1
141629.0790790791	12300.0	census	r1
142099.52452452452	12789.81845710308	coal	r1
142099.52452452452	12300.0	census	r1
142569.96996996997	12891.887740211134	coal	r1
142569.96996996997	12300.0	census	r1
143040.41541541542	12991.000798434392	coal	r1
143040.41541541542	12300.0	census	r1
143510.86086086085	13087.101840940477	coal	r1
143510.86086086085	12300.0	census	r1
143981.3063063063	13180.14079619752	coal	r1
143981.3063063063	12300.0	census	r1
144451.75175175176	13270.073372892286	coal	r1
144451.75175175176	12300.0	census	r1
144922.19719719718	13356.861095407137	coal	r1
144922.19719719718	12300.0	census	r1
145392.64264264266	13440.471314192042	coal	r1
145392.64264264266	12300.0	census	r1
145863.08808808812	13520.87719155541	coal	r1
145863.08808808812	12300.0	census	r1
146333.53353353354	13598.05766357398	coal	r1
146333.53353353354	12300.0	census	r1
146803.978978979	13671.997378986105	coal	r1
146803.978978979	12300.0	census	r1
147274.42442442442	13742.686616082417	coal	r1
147274.42442442442	12300.0	census	r1
147744.86986986987	13810.121178742016	coal	r1
147744.86986986987	12300.0	census	r1
148215.31531531533	13874.302272880377	coal	r1
148215.31531531533	12300.0	census	r1
148685.76076076075	13935.236364675458	coal	r1
148685.76076076075	12300.0	census	r1
149156.2062062062	13992.935022021771	coal	r1
149156.2062062062	12300.0	census	r1
149626.65165165166	14047.41474072726	coal	r1
149626.65165165166	12300.0	census	r1
150097.09709709708	14098.6967570156	coal	r1
150097.09709709708	12300.0	census	r1
150567.54254254256	14146.80684792707	coal	r1
150567.54254254256	12300.0	census	r1
151037.98798798802	14191.775121225	coal	r1
151037.98798798802	12300.0	census	r1
151508.43343343344	14233.635796412691	coal	r1
151508.43343343344	12300.0	census	r1
151978.8788788789	14272.42697844945	coal	r1
151978.8788788789	12300.0	census	r1
152449.32432432432	14308.190425723396	coal	r1
152449.32432432432	12300.0	census	r1
152919.76976976977	14340.971313796226	coal	r1
152919.76976976977	12300.0	census	r1
153390.21521521523	14370.817996380856	coal	r1
153390.21521521523	12300.0	census	r1
153860.66066066065	14397.781764949272	coal	r1
153860.66066066065	12300.0	census	r1
154331.1061061061	14421.91660829542	coal	r1
154331.1061061061	12300.0	census	r1
154801.55155155156	14443.278973299284	coal	r1
154801.55155155156	12300.0	census	r1
155271.99699699698	14461.927528053197	coal	r1
155271.99699699698	12300.0	census	r1
155742.44244244244	14477.922928422724	coal	r1
155742.44244244244	12300.0	census	r1
156212.88788788792	14491.327589022554	coal	r1
156212.88788788792	12300.0	census	r1
156683.33333333334	14502.205459494213	coal	r1
156683.33333333334	12300.0	census	r1
157153.7787787788	14510.6218068782	coal	r1
157153.7787787788	12300.0	census	r1
157624.22422422422	14516.643004779555	coal	r1
157624.22422422422	12300.0	census	r1
158094.66966966967	14520.336329933365	coal	r1
158094.66966966967	12300.0	census	r1
158565.11511511513	14521.769766686672	coal	r1
158565.11511511513	12300.0	census	r1
159035.56056056055	14521.011819826046	coal	r1
159035.56056056055	12300.0	census	r1
159506.006006006	14518.131336096438	coal	r1
159506.006006006	12300.0	census	r1
159976.45145145146	14513.19733467743	coal	r1
159976.45145145146	12300.0	census	r1
160446.89689689688	14506.27884680794	coal	r1
160446.89689689688	12300.0	census	r1
160917.34234234234	14497.44476468017	coal	r1
160917.34234234234	12300.0	census	r1
161387.7877877878	14486.763699658477	coal	r1
161387.7877877878	12300.0	census	r1
