x	y	method	rep
14138.363363363365	3095.228901433991	census	r1
14608.808808808808	3311.9539929202197	coal	r1
14608.808808808808	2870.79958091149	census	r1
15079.254254254254	3085.810074789591	coal	r1
15079.254254254254	2662.643215157167	census	r1
15549.6996996997	2875.14252141329	coal	r1
15549.6996996997	2469.579882330725	census	r1
16020.145145145145	2678.8989750665587	coal	r1
16020.145145145145	2290.5152145412944	census	r1
16490.59059059059	2496.098712427168	coal	r1
16490.59059059059	2124.4341944888524	census	r1
16961.03603603604	2325.827790788777	coal	r1
16961.03603603604	1970.3954018997133	census	r1
17431.48148148148	2167.234524827885	coal	r1
17431.48148148148	1827.5256771423171	census	r1
17901.926926926928	2019.5252715931206	coal	r1
17901.926926926928	1695.0151717743759	census	r1
18372.372372372374	1881.9605028926728	coal	r1
18372.372372372374	1572.1127579656866	census	r1
18842.81781781782	1753.851145660296	coal	r1
18842.81781781782	1458.1217707751975	census	r1
19313.263263263263	1634.5551721888025	coal	r1
19313.263263263263	1352.3960591476878	census	r1
19783.70870870871	1523.4744233381366	coal	r1
19783.70870870871	1254.3363232453744	census	r1
20254.154154154156	1420.051648958976	coal	r1
20254.154154154156	1163.3867173528247	census	r1
20724.599599599598	1323.7677508274392	coal	r1
20724.599599599598	1079.0316990989459	census	r1
21195.045045045044	1234.139214367547	coal	r1
21195.045045045044	1000.7931071360628	census	r1
21665.49049049049	2234.3506518150157	coal	r1
21665.49049049049	2100.0	census	r1
22135.935935935937	2255.277674561775	coal	r1
22135.935935935937	2100.0	census	r1
22606.381381381383	2276.366850442789	coal	r1
22606.381381381383	2100.0	census	r1
23076.82682682683	2297.6175429613504	coal	r1
23076.82682682683	2100.0	census	r1
23547.272272272272	2319.029072000348	coal	r1
23547.272272272272	2100.0	census	r1
24017.71771771772	2340.6007135757704	coal	r1
24017.71771771772	2100.0	census	r1
24488.163163163164	2362.331699612987	coal	r1
24488.163163163164	2100.0	census	r1
24958.608608608607	2384.2212177463443	coal	r1
24958.608608608607	2100.0	census	r1
25429.054054054053	2406.2684111425933	coal	r1
25429.054054054053	2100.0	census	r1
25899.4994994995	2428.472378348639	coal	r1
25899.4994994995	2100.0	census	r1
26369.944944944946	2450.832173164111	coal	r1
26369.944944944946	2100.0	census	r1
26840.390390390392	2473.3468045392015	coal	r1
26840.390390390392	2100.0	census	r1
27310.83583583584	2496.0152364982155	coal	r1
27310.83583583584	2100.0	census	r1
27781.28128128128	2518.836388089253	coal	r1
27781.28128128128	2100.0	census	r1
28251.72672672673	2541.8091333604134	coal	r1
28251.72672672673	2100.0	census	r1
28722.172172172173	2564.932301362914	coal	r1
28722.172172172173	2100.0	census	r1
29192.617617617616	2588.204676181425	coal	r1
29192.617617617616	2100.0	census	r1
29663.063063063066	2611.6249969919986	coal	r1
29663.063063063066	2100.0	census	r1
30133.50850850851	2635.191958147844	coal	r1
30133.50850850851	2100.0	census	r1
30603.953953953955	2658.904209293231	coal	r1
30603.953953953955	2100.0	census	r1
31074.3993993994	2682.76035550576	coal	r1
31074.3993993994	2100.0	census	r1
31544.844844844847	2706.7589574672165	coal	r1
31544.844844844847	2100.0	census	r1
32015.29029029029	2730.8985316631665	coal	r1
32015.29029029029	2100.0	census	r1
32485.73573573574	2755.177550611472	coal	r1
32485.73573573574	2100.0	census	r1
32956.18118118118	2779.594443119823	coal	r1
32956.18118118118	2100.0	census	r1
33426.626626626625	2804.147594572379	coal	r1
33426.626626626625	2100.0	census	r1
33897.07207207208	2828.8353472455824	coal	r1
33897.07207207208	2100.0	census	r1
34367.51751751752	2853.656000653156	coal	r1
34367.51751751752	2100.0	census	r1
34837.96296296296	2878.6078119202734	coal	r1
34837.96296296296	2100.0	census	r1
35308.40840840841	2903.6889961868624	coal	r1
35308.40840840841	2100.0	census	r1
35778.853853853856	2928.897727039966	coal	r1
35778.853853853856	2100.0	census	r1
36249.299299299295	2954.23213697503	coal	r1
36249.299299299295	2100.0	census	r1
36719.74474474475	2979.690317885989	coal	r1
36719.74474474475	2100.0	census	r1
37190.19019019019	3005.27032158397	coal	r1
37190.19019019019	2100.0	census	r1
37660.63563563564	3030.970160344367	coal	r1
37660.63563563564	2100.0	census	r1
38131.08108108108	3056.7878074820787	coal	r1
38131.08108108108	2100.0	census	r1
38601.526526526526	3082.7211979545855	coal	r1
38601.526526526526	2100.0	census	r1
39071.97197197198	3108.7682289925656	coal	r1
39071.97197197198	2100.0	census	r1
39542.41741741742	3134.9267607576962	coal	r1
39542.41741741742	2100.0	census	r1
40012.862862862865	3161.1946170272327	coal	r1
40012.862862862865	2100.0	census	r1
40483.30830830831	3187.5695859049642	coal	r1
40483.30830830831	2100.0	census	r1
40953.75375375376	3214.049420558073	coal	r1
40953.75375375376	2100.0	census	r1
41424.199199199196	3240.631839979422	coal	r1
41424.199199199196	2100.0	census	r1
41894.64464464465	3267.314529774724	coal	r1
41894.64464464465	2100.0	census	r1
42365.09009009009	3294.095142974079	coal	r1
42365.09009009009	2100.0	census	r1
42835.535535535535	3320.9713008672397	coal	r1
42835.535535535535	2100.0	census	r1
43305.98098098098	3347.940593862046	coal	r1
43305.98098098098	2100.0	census	r1
43776.42642642643	3375.00058236534	coal	r1
43776.42642642643	2100.0	census	r1
44246.871871871874	3402.148797685692	coal	r1
44246.871871871874	2100.0	census	r1
44717.31731731732	3429.3827429572593	coal	r1
44717.31731731732	2100.0	census	r1
45187.762762762766	3456.6998940840235	coal	r1
45187.762762762766	2100.0	census	r1
45658.208208208205	3484.0977007036377	coal	r1
45658.208208208205	2100.0	census	r1
46128.65365365366	3511.5735871701318	coal	r1
46128.65365365366	2100.0	census	r1
46599.0990990991	3539.124953554655	coal	r1
46599.0990990991	2100.0	census	r1
47069.544544544544	3566.7491766634043	coal	r1
47069.544544544544	2100.0	census	r1
47539.98998998999	3594.4436110719184	coal	r1
47539.98998998999	2100.0	census	r1
48010.43543543544	3622.2055901748486	coal	r1
48010.43543543544	2100.0	census	r1
48480.88088088088	3650.0324272503	coal	r1
48480.88088088088	2100.0	census	r1
48951.32632632633	3677.921416537861	coal	r1
48951.32632632633	2100.0	census	r1
49421.771771771775	3705.8698343293736	coal	r1
49421.771771771775	2100.0	census	r1
49892.217217217214	3733.8749400714946	coal	r1
49892.217217217214	2100.0	census	r1
50362.66266266267	3761.9339774791106	coal	r1
50362.66266266267	2100.0	census	r1
50833.10810810811	3790.0441756586247	coal	r1
50833.10810810811	2100.0	census	r1
51303.55355355356	3818.2027502401256	coal	r1
51303.55355355356	2100.0	census	r1
51773.998998999	3846.4069045174692	coal	r1
51773.998998999	2100.0	census	r1
52244.444444444445	3874.6538305952417	coal	r1
52244.444444444445	2100.0	census	r1
52714.88988988989	3902.940710541635	coal	r1
52714.88988988989	2100.0	census	r1
53185.33533533533	3931.2647175461943	coal	r1
53185.33533533533	2100.0	census	r1
53655.780780780784	3959.6230170814306	coal	r1
53655.780780780784	2100.0	census	r1
54126.22622622623	3988.012768067285	coal	r1
54126.22622622623	2100.0	census	r1
54596.67167167168	4016.4311240374263	coal	r1
54596.67167167168	2100.0	census	r1
55067.117117117115	4044.875234306357	coal	r1
55067.117117117115	2100.0	census	r1
55537.56256256256	4073.3422451363213	coal	r1
55537.56256256256	2100.0	census	r1
56008.00800800801	4101.829300902996	coal	r1
56008.00800800801	2100.0	census	r1
56478.45345345346	4130.333545258972	coal	r1
56478.45345345346	2100.0	census	r1
56948.8988988989	4158.852122294008	coal	r1
56948.8988988989	2100.0	census	r1
57419.34434434435	4187.3821776910845	coal	r1
57419.34434434435	2100.0	census	r1
57889.78978978979	4215.92085987727	coal	r1
57889.78978978979	2100.0	census	r1
58360.23523523523	4244.4653211684235	coal	r1
58360.23523523523	2100.0	census	r1
58830.68068068068	4273.012718906784	coal	r1
58830.68068068068	2100.0	census	r1
59301.12612612613	4301.560216590502	coal	r1
59301.12612612613	2100.0	census	r1
59771.57157157158	4330.104984994186	coal	r1
59771.57157157158	2100.0	census	r1
60242.01701701702	4358.644203279549	coal	r1
60242.01701701702	2100.0	census	r1
60712.46246246246	4387.175060095258	coal	r1
60712.46246246246	2100.0	census	r1
61182.90790790791	4415.694754665119	coal	r1
61182.90790790791	2100.0	census	r1
61653.35335335336	4444.20049786374	coal	r1
61653.35335335336	2100.0	census	r1
62123.7987987988	4472.689513278826	coal	r1
62123.7987987988	2100.0	census	r1
62594.24424424425	4501.159038259315	coal	r1
62594.24424424425	2100.0	census	r1
63064.689689689694	4529.606324948541	coal	r1
63064.689689689694	2100.0	census	r1
63535.13513513513	4558.028641301683	coal	r1
63535.13513513513	2100.0	census	r1
64005.58058058058	4586.4232720867285	coal	r1
64005.58058058058	2100.0	census	r1
64476.02602602603	4614.787519868275	coal	r1
64476.02602602603	2100.0	census	r1
64946.47147147148	4643.118705973449	coal	r1
64946.47147147148	2100.0	census	r1
65416.91691691692	4671.414171439293	coal	r1
65416.91691691692	2100.0	census	r1
65887.36236236236	4699.671277940985	coal	r1
65887.36236236236	2100.0	census	r1
66357.80780780781	4727.887408700297	coal	r1
66357.80780780781	2100.0	census	r1
66828.25325325325	4756.059969373686	coal	r1
66828.25325325325	2100.0	census	r1
67298.6986986987	4784.186388919505	coal	r1
67298.6986986987	2100.0	census	r1
67769.14414414416	4812.264120443802	coal	r1
67769.14414414416	2100.0	census	r1
68239.5895895896	4840.290642024206	coal	r1
68239.5895895896	2100.0	census	r1
68710.03503503503	4868.263457511465	coal	r1
68710.03503503503	2100.0	census	r1
69180.48048048047	4896.180097308204	coal	r1
69180.48048048047	2100.0	census	r1
69650.92592592593	4924.0381191245015	coal	r1
69650.92592592593	2100.0	census	r1
70121.37137137138	4951.83510870992	coal	r1
70121.37137137138	2100.0	census	r1
70591.81681681682	4979.56868056167	coal	r1
70591.81681681682	2100.0	census	r1
71062.26226226226	5007.236478608588	coal	r1
71062.26226226226	2100.0	census	r1
71532.70770770771	5034.8361768706745	coal	r1
71532.70770770771	2100.0	census	r1
72003.15315315315	5062.365480093932	coal	r1
72003.15315315315	2100.0	census	r1
72473.59859859859	5089.822124360316	coal	r1
72473.59859859859	2100.0	census	r1
72944.04404404406	5117.203877672605	coal	r1
72944.04404404406	2100.0	census	r1
73414.4894894895	5144.508540514034	coal	r1
73414.4894894895	2100.0	census	r1
73884.93493493494	5171.733946382601	coal	r1
73884.93493493494	2100.0	census	r1
74355.38038038037	5198.877962299921	coal	r1
74355.38038038037	2100.0	census	r1
74825.82582582583	5225.938489294597	coal	r1
74825.82582582583	2100.0	census	r1
75296.27127127128	5252.913462860063	coal	r1
75296.27127127128	2100.0	census	r1
75766.71671671672	5279.800853386886	coal	r1
75766.71671671672	2100.0	census	r1
76237.16216216216	5306.598666569583	coal	r1
76237.16216216216	2100.0	census	r1
76707.60760760761	5333.304943787969	coal	r1
76707.60760760761	2100.0	census	r1
77178.05305305305	5359.917762463138	coal	r1
77178.05305305305	2100.0	census	r1
77648.49849849849	5386.435236388165	coal	r1
77648.49849849849	2100.0	census	r1
78118.94394394396	5412.855516033683	coal	r1
78118.94394394396	2100.0	census	r1
78589.3893893894	5439.17678882845	coal	r1
78589.3893893894	2100.0	census	r1
79059.83483483484	5465.397279415131	coal	r1
79059.83483483484	2100.0	census	r1
79530.28028028028	5491.515249881456	coal	r1
79530.28028028028	2100.0	census	r1
80000.72572572573	5517.528999966994	coal	r1
80000.72572572573	2100.0	census	r1
80471.17117117117	5543.436867245796	coal	r1
80471.17117117117	2100.0	census	r1
80941.61661661662	5569.237227285163	coal	r1
80941.61661661662	2100.0	census	r1
81412.06206206206	5594.928493780811	coal	r1
81412.06206206206	2100.0	census	r1
81882.50750750751	5620.509118668776	coal	r1
81882.50750750751	2100.0	census	r1
82352.95295295295	5645.977592214347	coal	r1
82352.95295295295	2100.0	census	r1
82823.39839839839	5671.3324430783705	coal	r1
82823.39839839839	2100.0	census	r1
83293.84384384385	5696.572238361313	coal	r1
83293.84384384385	2100.0	census	r1
83764.2892892893	5721.695583625423	coal	r1
83764.2892892893	2100.0	census	r1
84234.73473473474	5746.701122895384	coal	r1
84234.73473473474	2100.0	census	r1
84705.18018018018	5771.587538637888	coal	r1
84705.18018018018	2100.0	census	r1
85175.62562562563	5796.353551720504	coal	r1
85175.62562562563	2100.0	census	r1
85646.07107107107	5820.997921350299	coal	r1
85646.07107107107	2100.0	census	r1
86116.51651651651	5845.519444992648	coal	r1
86116.51651651651	2100.0	census	r1
86586.96196196196	5869.916958270637	coal	r1
86586.96196196196	2100.0	census	r1
87057.40740740742	5894.189334845615	coal	r1
87057.40740740742	2100.0	census	r1
87527.85285285285	5918.335486279238	coal	r1
87527.85285285285	2100.0	census	r1
87998.2982982983	5942.3543618775775	coal	r1
87998.2982982983	2100.0	census	r1
88468.74374374375	5966.24494851775	coal	r1
88468.74374374375	2100.0	census	r1
88939.18918918919	5990.006270457516	coal	r1
88939.18918918919	2100.0	census	r1
89409.63463463464	6013.63738912841	coal	r1
89409.63463463464	2100.0	census	r1
89880.08008008008	6037.137402912843	coal	r1
89880.08008008008	2100.0	census	r1
90350.52552552553	6060.505446905699	coal	r1
90350.52552552553	2100.0	census	r1
90820.97097097097	6083.740692660964	coal	r1
90820.97097097097	2100.0	census	r1
91291.41641641641	6106.842347923842	coal	r1
91291.41641641641	2100.0	census	r1
91761.86186186186	6129.809656348902	coal	r1
91761.86186186186	2100.0	census	r1
92232.30730730732	6152.64189720477	coal	r1
92232.30730730732	2100.0	census	r1
92702.75275275276	6175.338385065852	coal	r1
92702.75275275276	2100.0	census	r1
93173.1981981982	6197.898469491626	coal	r1
93173.1981981982	2100.0	census	r1
93643.64364364365	6220.321534694007	coal	r1
93643.64364364365	2100.0	census	r1
94114.08908908909	6242.606999193277	coal	r1
94114.08908908909	2100.0	census	r1
94584.53453453454	6264.754315463122	coal	r1
94584.53453453454	2100.0	census	r1
95054.97997997998	6286.762969565238	coal	r1
95054.97997997998	2100.0	census	r1
95525.42542542543	6308.63248077405	coal	r1
95525.42542542543	2100.0	census	r1
95995.87087087087	6330.362401192005	coal	r1
95995.87087087087	2100.0	census	r1
96466.31631631631	6351.952315355955	coal	r1
96466.31631631631	2100.0	census	r1
96936.76176176177	6373.401839835113	coal	r1
96936.76176176177	2100.0	census	r1
97407.20720720722	6394.710622821062	coal	r1
97407.20720720722	2100.0	census	r1
97877.65265265266	6415.8783437103	coal	r1
97877.65265265266	2100.0	census	r1
98348.0980980981	6436.904712679789	coal	r1
98348.0980980981	2100.0	census	r1
98818.54354354355	6457.78947025597	coal	r1
98818.54354354355	2100.0	census	r1
99288.98898898899	6478.532386877714	coal	r1
99288.98898898899	2100.0	census	r1
99759.43443443443	6499.133262453658	coal	r1
99759.43443443443	2100.0	census	r1
100229.87987987988	6519.591925914349	coal	r1
100229.87987987988	2100.0	census	r1
100700.32532532534	6539.908234759675	coal	r1
100700.32532532534	2100.0	census	r1
101170.77077077077	6560.08207460196	coal	r1
101170.77077077077	2100.0	census	r1
101641.21621621621	6580.113358705188	coal	r1
101641.21621621621	2100.0	census	r1
102111.66166166167	6600.002027520743	coal	r1
102111.66166166167	2100.0	census	r1
102582.10710710712	6619.748048220072	coal	r1
102582.10710710712	2100.0	census	r1
103052.55255255256	6639.351414224681	coal	r1
103052.55255255256	2100.0	census	r1
103522.997997998	6658.812144733813	coal	r1
103522.997997998	2100.0	census	r1
103993.44344344345	6678.130284250224	coal	r1
103993.44344344345	2100.0	census	r1
104463.88888888889	6697.305902104415	coal	r1
104463.88888888889	2100.0	census	r1
104934.33433433433	6716.339091977635	coal	r1
104934.33433433433	2100.0	census	r1
105404.77977977978	6735.229971424081	coal	r1
105404.77977977978	2100.0	census	r1
105875.22522522522	6753.978681392552	coal	r1
105875.22522522522	2100.0	census	r1
106345.67067067066	6772.58538574795	coal	r1
106345.67067067066	2100.0	census	r1
106816.11611611613	6791.05027079289	coal	r1
106816.11611611613	2100.0	census	r1
107286.56156156157	6809.3735447898	coal	r1
107286.56156156157	2100.0	census	r1
107757.00700700702	6827.555437483715	coal	r1
107757.00700700702	2100.0	census	r1
108227.45245245246	6845.596199626154	coal	r1
108227.45245245246	2100.0	census	r1
108697.8978978979	6863.496102500288	coal	r1
108697.8978978979	2100.0	census	r1
109168.34334334335	6881.255437447689	coal	r1
109168.34334334335	2100.0	census	r1
109638.78878878879	6898.87451539695	coal	r1
109638.78878878879	2100.0	census	r1
110109.23423423423	6916.353666394385	coal	r1
110109.23423423423	2100.0	census	r1
110579.67967967968	6933.693239137058	coal	r1
110579.67967967968	2100.0	census	r1
111050.12512512512	6950.893600508406	coal	r1
111050.12512512512	2100.0	census	r1
111520.57057057056	6967.955135116634	coal	r1
111520.57057057056	2100.0	census	r1
111991.01601601602	6984.878244836121	coal	r1
111991.01601601602	2100.0	census	r1
112461.46146146147	7001.663348352043	coal	r1
112461.46146146147	2100.0	census	r1
112931.90690690692	7018.3108807083845	coal	r1
112931.90690690692	2100.0	census	r1
113402.35235235236	7034.821292859541	coal	r1
113402.35235235236	2100.0	census	r1
113872.7977977978	7051.195051225694	coal	r1
113872.7977977978	2100.0	census	r1
114343.24324324325	7067.43263725212	coal	r1
114343.24324324325	2100.0	census	r1
114813.6886886887	7083.534546972574	coal	r1
114813.6886886887	2100.0	census	r1
115284.13413413413	7099.5012905769345	coal	r1
115284.13413413413	2100.0	census	r1
115754.57957957959	7115.33339198323	coal	r1
115754.57957957959	2100.0	census	r1
116225.02502502502	7131.031388414181	coal	r1
116225.02502502502	2100.0	census	r1
116695.47047047046	7146.595829978374	coal	r1
116695.47047047046	2100.0	census	r1
117165.91591591592	7162.027279256239	coal	r1
117165.91591591592	2100.0	census	r1
117636.36136136136	7177.326310890856	coal	r1
117636.36136136136	2100.0	census	r1
118106.80680680682	7192.493511183769	coal	r1
118106.80680680682	2100.0	census	r1
118577.25225225226	7207.529477695873	coal	r1
118577.25225225226	2100.0	census	r1
119047.6976976977	7222.434818853439	coal	r1
119047.6976976977	2100.0	census	r1
119518.14314314316	7237.210153559413	coal	r1
119518.14314314316	2100.0	census	r1
119988.5885885886	7251.856110810018	coal	r1
119988.5885885886	2100.0	census	r1
120459.03403403403	7266.373329316756	coal	r1
120459.03403403403	2100.0	census	r1
120929.47947947949	7280.762457133838	coal	r1
120929.47947947949	2100.0	census	r1
121399.92492492493	7295.024151291137	coal	r1
121399.92492492493	2100.0	census	r1
121870.37037037036	7309.159077432695	coal	r1
121870.37037037036	2100.0	census	r1
122340.81581581582	7323.167909460816	coal	r1
122340.81581581582	2100.0	census	r1
122811.26126126126	7337.051329185811	coal	r1
122811.26126126126	2100.0	census	r1
123281.70670670673	7350.810025981393	coal	r1
123281.70670670673	2100.0	census	r1
123752.15215215216	7364.444696445784	coal	r1
123752.15215215216	2100.0	census	r1
124222.5975975976	7377.956044068529	coal	r1
124222.5975975976	2100.0	census	r1
124693.04304304306	7391.344778903039	coal	r1
124693.04304304306	2100.0	census	r1
125163.4884884885	7404.611617244884	coal	r1
125163.4884884885	2100.0	census	r1
125633.93393393393	7417.757281315855	coal	r1
125633.93393393393	2100.0	census	r1
126104.37937937939	7430.782498953751	coal	r1
126104.37937937939	2100.0	census	r1
126574.82482482483	7443.6880033079315	coal	r1
126574.82482482483	2100.0	census	r1
127045.27027027027	7456.474532540626	coal	r1
127045.27027027027	2100.0	census	r1
127515.71571571572	7469.142829533968	coal	r1
127515.71571571572	2100.0	census	r1
127986.16116116116	7481.693641602759	coal	r1
127986.16116116116	2100.0	census	r1
128456.6066066066	7494.127720212935	coal	r1
128456.6066066066	2100.0	census	r1
128927.05205205207	7506.4458207057205	coal	r1
128927.05205205207	2100.0	census	r1
129397.4974974975	7518.648702027456	coal	r1
129397.4974974975	2100.0	census	r1
129867.94294294296	7530.737126465026	coal	r1
129867.94294294296	2100.0	census	r1
130338.3883883884	7542.711859386926	coal	r1
130338.3883883884	2100.0	census	r1
130808.83383383384	7554.573668989887	coal	r1
130808.83383383384	2100.0	census	r1
131279.2792792793	7566.323326051019	coal	r1
131279.2792792793	2100.0	census	r1
131749.7247247247	7577.961603685486	coal	r1
131749.7247247247	2100.0	census	r1
132220.17017017017	7589.489277109584	coal	r1
132220.17017017017	2100.0	census	r1
132690.61561561562	7600.907123409271	coal	r1
132690.61561561562	2100.0	census	r1
133161.06106106105	7612.215921314049	coal	r1
133161.06106106105	2100.0	census	r1
133631.5065065065	7623.416450976162	coal	r1
133631.5065065065	2100.0	census	r1
134101.95195195195	7634.509493755044	coal	r1
134101.95195195195	2100.0	census	r1
134572.3973973974	7645.49583200701	coal	r1
134572.3973973974	2100.0	census	r1
135042.84284284286	7656.376248880097	coal	r1
135042.84284284286	2100.0	census	r1
135513.2882882883	7667.151528113998	coal	r1
135513.2882882883	2100.0	census	r1
135983.73373373374	7677.822453845061	coal	r1
135983.73373373374	2100.0	census	r1
136454.1791791792	7688.389810416281	coal	r1
136454.1791791792	2100.0	census	r1
136924.62462462462	7698.854382192209	coal	r1
136924.62462462462	2100.0	census	r1
137395.07007007007	7709.216953378751	coal	r1
137395.07007007007	2100.0	census	r1
137865.51551551552	7719.478307847761	coal	r1
137865.51551551552	2100.0	census	r1
138335.96096096095	7729.639228966398	coal	r1
138335.96096096095	2100.0	census	r1
138806.4064064064	7739.700499431152	coal	r1
138806.4064064064	2100.0	census	r1
139276.85185185185	7749.662901106495	coal	r1
139276.85185185185	2100.0	census	r1
139747.2972972973	7759.527214868094	coal	r1
139747.2972972973	2100.0	census	r1
140217.74274274276	12299.999999999962	coal	r1
140217.74274274276	12300.0	census	r1
140688.18818818821	12299.999999999962	coal	r1
140688.18818818821	12300.0	census	r1
141158.63363363364	12299.999999999962	coal	r1
141158.63363363364	12300.0	census	r1
141629.0790790791	12299.999999999958	coal	r1
141629.0790790791	12300.0	census	r1
142099.52452452452	12299.999999999962	coal	r1
142099.52452452452	12300.0	census	r1
142569.96996996997	12299.999999999962	coal	r1
142569.96996996997	12300.0	census	r1
143040.41541541542	12299.999999999958	coal	r1
143040.41541541542	12300.0	census	r1
143510.86086086085	12299.999999999962	coal	r1
143510.86086086085	12300.0	census	r1
143981.3063063063	12299.999999999958	coal	r1
143981.3063063063	12300.0	census	r1
144451.75175175176	12299.999999999958	coal	r1
144451.75175175176	12300.0	census	r1
144922.19719719718	12299.999999999962	coal	r1
144922.19719719718	12300.0	census	r1
145392.64264264266	12299.999999999958	coal	r1
145392.64264264266	12300.0	census	r1
145863.08808808812	12299.999999999958	coal	r1
145863.08808808812	12300.0	census	r1
146333.53353353354	12299.999999999958	coal	r1
146333.53353353354	12300.0	census	r1
146803.978978979	12299.999999999958	coal	r1
146803.978978979	12300.0	census	r1
147274.42442442442	12299.999999999958	coal	r1
147274.42442442442	12300.0	census	r1
147744.86986986987	12299.999999999958	coal	r1
147744.86986986987	12300.0	census	r1
148215.31531531533	12299.999999999958	coal	r1
148215.31531531533	12300.0	census	r1
148685.76076076075	12299.999999999962	coal	r1
148685.76076076075	12300.0	census	r1
149156.2062062062	12299.999999999958	coal	r1
149156.2062062062	12300.0	census	r1
149626.65165165166	12299.999999999958	coal	r1
149626.65165165166	12300.0	census	r1
150097.09709709708	12299.999999999958	coal	r1
150097.09709709708	12300.0	census	r1
150567.54254254256	12299.999999999958	coal	r1
150567.54254254256	12300.0	census	r1
151037.98798798802	12299.999999999958	coal	r1
151037.98798798802	12300.0	census	r1
151508.43343343344	12299.999999999958	coal	r1
151508.43343343344	12300.0	census	r1
151978.8788788789	12299.999999999958	coal	r1
151978.8788788789	12300.0	census	r1
152449.32432432432	12299.999999999958	coal	r1
152449.32432432432	12300.0	census	r1
152919.76976976977	12299.999999999958	coal	r1
152919.76976976977	12300.0	census	r1
153390.21521521523	12299.999999999958	coal	r1
153390.21521521523	12300.0	census	r1
153860.66066066065	12299.999999999958	coal	r1
153860.66066066065	12300.0	census	r1
154331.1061061061	12299.999999999958	coal	r1
154331.1061061061	12300.0	census	r1
154801.55155155156	12299.999999999958	coal	r1
154801.55155155156	12300.0	census	r1
155271.99699699698	12299.999999999958	coal	r1
155271.99699699698	12300.0	census	r1
155742.44244244244	12299.999999999958	coal	r1
155742.44244244244	12300.0	census	r1
156212.88788788792	12299.999999999958	coal	r1
156212.88788788792	12300.0	census	r1
156683.33333333334	12299.999999999956	coal	r1
156683.33333333334	12300.0	census	r1
157153.7787787788	12299.999999999958	coal	r1
157153.7787787788	12300.0	census	r1
157624.22422422422	12299.999999999958	coal	r1
157624.22422422422	12300.0	census	r1
158094.66966966967	12299.999999999958	coal	r1
158094.66966966967	12300.0	census	r1
158565.11511511513	12299.999999999958	coal	r1
158565.11511511513	12300.0	census	r1
159035.56056056055	12299.999999999958	coal	r1
159035.56056056055	12300.0	census	r1
159506.006006006	12299.999999999958	coal	r1
159506.006006006	12300.0	census	r1
159976.45145145146	12299.999999999956	coal	r1
159976.45145145146	12300.0	census	r1
160446.89689689688	12299.999999999958	coal	r1
160446.89689689688	12300.0	census	r1
160917.34234234234	12299.999999999958	coal	r1
160917.34234234234	12300.0	census	r1
161387.7877877878	12299.999999999958	coal	r1
161387.7877877878	12300.0	census	r1
